,energy,n_para,n_ver,kappa_para,kappa_ver
2184,83.512,0.9732934879908477,0.9749873736146707,0.00046234769426143436,0.0006153925848048236
2185,83.5503,0.9732934649431574,0.9749873425947462,0.0004109757379650455,0.0005641098873356314
2186,83.5885,0.9732934879908477,0.9749872886470398,0.00046234769426143436,0.0004615444788310432
2187,83.6267,0.9733448355455683,0.9750385470826343,0.0004109540477299215,0.0004102401912187176
2188,83.665,0.9733962034369177,0.9750898257490507,0.0004109323609428415,0.0004102186172371174
2189,83.7032,0.9733962034369177,0.9750898257490507,0.0004109323609428415,0.0004102186172371174
2190,83.7414,0.9734475916543811,0.9751411246358648,0.00046227450132952806,0.00046147166661478147
2191,83.7797,0.9734475686176349,0.9751411017189343,0.0004109106776043514,0.0004101970466543395
2192,83.8179,0.9734989310881489,0.9751923749927108,0.0004108889976474471,0.0004101754794709202
2193,83.8562,0.9735502908488886,0.9752436455708053,0.00041086732114021754,0.00041015391568739577
2194,83.8944,0.9735502908488886,0.9752436455708053,0.00041086732114021754,0.00041015391568739577
2195,83.9326,0.9736016709260936,0.9752949363597324,0.00046220134316623493,0.0004613988888668331
2196,83.9709,0.9736016709260936,0.9752950212469821,0.00046220134316623493,0.0006151984650110718
2197,84.0091,0.9736016966608201,0.9752949619606529,0.0005135570343849897,0.000512665418657628
2198,84.0474,0.9736016709260936,0.9752949363597324,0.00046220134316623493,0.0004613988888668331
2199,84.0856,0.9736016479002829,0.9752949134536429,0.0004108456480832087,0.0004101323553043024
2200,84.1238,0.9736016275833889,0.9754486807331644,0.00035948994956441684,0.0003588092401940322
2201,84.1621,0.9736529819290812,0.9754999378424078,0.0003594709886581438,0.00035879038681497675
2202,84.2003,0.9737043335662846,0.9755511922585176,0.00035945203068972703,0.00035877153631332033
2203,84.2385,0.9737043538767503,0.9755512124538497,0.0004108023122544733,0.00041002460448176585
2204,84.2768,0.9737557028026804,0.9756024641740676,0.00041078064941626384,0.0004100030644448299
2205,84.315,0.9737557028026804,0.9756024641740676,0.00041078064941626384,0.0004100030644448299
2206,84.3533,0.9738070287169386,0.9756536930130337,0.00035941412387721964,0.0003587338443308737
2207,84.3915,0.973858354637192,0.9757049824152977,0.00030805301262404767,0.00046120498314035564
2208,84.4297,0.9738583722312458,0.9757050079839549,0.0003593951748796343,0.000512449967902296
2209,84.468,0.9739097130387775,0.9757562516209609,0.0003593762289762464,0.0005124230556326338
2210,84.5062,0.9739610511399617,0.9756537616555153,0.0003593572860130719,0.000512476884391289
2211,84.5444,0.9739610714343713,0.9756537899200595,0.00041069403259279654,0.0005637245564722299
2212,84.5827,0.9739610714343713,0.9756537899200595,0.00041069403259279654,0.0005637245564722299
2213,84.6209,0.974012368949517,0.9757049824152977,0.00030800430215595115,0.00046120498314035564
2214,84.6592,0.974063719224999,0.9757562516209609,0.00035931940906371273,0.0005124230556326338
2215,84.6974,0.9740637395129921,0.9757562798765995,0.0004106507447035645,0.0005636653448350059
2216,84.7356,0.9740637625060483,0.9757563108232469,0.00046198207685237765,0.0006149076294464533
2217,84.7739,0.9740637395129921,0.9757562031827135,0.0004106507447035645,0.0004099384648289469
2218,84.8121,0.974063719224999,0.9757561830001069,0.00035931940906371273,0.0003586961641730641
2219,84.8504,0.9741150492097077,0.9758074239569127,0.00035930047507847445,0.00035867732852956283
2220,84.8886,0.9741663764897801,0.9758586622231299,0.0003592815441125789,0.00035865849592100563
2221,84.9268,0.9742177010656434,0.9759098977991821,0.0003592626161665035,0.00035863966619308806
2222,84.9651,0.9742177213440181,0.9759099179722535,0.0004105858384843145,0.00040987389579746257
2223,85.0033,0.9742690053659093,0.975961173714599,0.0003079231694539908,0.00046108391615375647
2224,85.0415,0.9743203245374132,0.9760124039048171,0.0003079069505884225,0.0004610597141720835
2225,85.0798,0.9743203245374132,0.9760124039048171,0.0003079069505884225,0.0004610597141720835
2226,85.118,0.9743716788410166,0.9760636085541297,0.0004105209631101962,0.0004098093571616493
2227,85.1563,0.9743716788410166,0.9760636085541297,0.0004105209631101962,0.0004098093571616493
2228,85.1945,0.9743716788410166,0.9760636085541297,0.0004105209631101962,0.0004098093571616493
2229,85.2327,0.9743716788410166,0.9760636085541297,0.0004105209631101962,0.0004098093571616493
2230,85.271,0.9744229926011148,0.976114833370584,0.00041049934478990283,0.00040978785112290387
2231,85.3092,0.9744229723355529,0.9761148817554615,0.00035918693412630967,0.0005122347884839699
2232,85.3474,0.9744742658360654,0.9760124039048171,0.00030785830942076916,0.0004610597141720835
2233,85.3857,0.9745255917563602,0.9760635883905862,0.0003591491110829087,0.0003585831949169385
2234,85.4239,0.974576879859553,0.9761147957378932,0.00030782589474710677,0.0003073409001613371
2235,85.4622,0.974576879859553,0.9761147957378932,0.00030782589474710677,0.0003073409001613371
2236,85.5004,0.9746281828198926,0.9761660178722246,0.0003078096912248838,0.0003073247731223165
2237,85.5386,0.9746794830798649,0.9762172373189307,0.00030779349027632713,0.00030730864866906915
2238,85.5769,0.9747307806398962,0.9762684540784348,0.0003077772919018432,0.0003072925267116792
2239,85.6151,0.974730818433118,0.9762684916933589,0.0004103697066564701,0.0004097233531950728
2240,85.6534,0.9746795006294895,0.9762172547857524,0.000359092398922035,0.00035852675035723356
2241,85.6916,0.9747307806398962,0.9762684540784348,0.0003077772919018432,0.0003072925267116792
2242,85.7298,0.9747820755004127,0.9763196681511597,0.00030776109610183855,0.0003072764073408671
2243,85.7681,0.9747820755004127,0.9764732942528861,0.00030776109610183855,0.0003072280643002596
2244,85.8063,0.9747821132876686,0.9764733318441432,0.0004103481122255664,0.00040963740326470366
2245,85.8445,0.9748333852031554,0.9763708969961052,0.0003590357135184077,0.00035847033244916585
2246,85.8828,0.9748333852031554,0.9763708969961052,0.0003590357135184077,0.00035847033244916585
2247,85.921,0.9748846948999347,0.9764221258351342,0.00041030493361873674,0.00040965888562872647
2248,85.9593,0.9747820755004127,0.9764732942528861,0.00030776109610183855,0.0003072280643002596
2249,85.9975,0.9748333528191884,0.976524482817048,0.00025645408964786073,0.0002560099663651081
2250,86.0357,0.9749359290511665,0.9764732794848903,0.00025642710725203076,0.00025602339084073404
2251,86.074,0.974987227955852,0.9765244975827209,0.00030769633838412805,0.00030721195500876656
2252,86.1122,0.9750385093251845,0.9765756982278891,0.00030768015528218415,0.0003071958483058587
2253,86.1504,0.9750385093251845,0.9765756982278891,0.00030768015528218415,0.0003071958483058587
2254,86.1887,0.9750897879975573,0.9766268961888134,0.00030766397484735346,0.00030717974401123075
2255,86.2269,0.9750897879975573,0.9766268961888134,0.00030766397484735346,0.00030717974401123075
2256,86.2652,0.9750897879975573,0.9767804739703417,0.00030766397484735346,0.00030713144666525956
2257,86.3034,0.9750898055250373,0.9767804471447638,0.00035894129754687493,0.00020475430333461602
2258,86.3416,0.9750897879975573,0.9767804739703417,0.00030766397484735346,0.00030713144666525956
2259,86.3799,0.9751410491447898,0.9768316464467615,0.0002563731680436159,0.0002559294643714472
2260,86.4181,0.9751410491447898,0.9768316464467615,0.0002563731680436159,0.0002559294643714472
2261,86.4564,0.9751923224268585,0.9768828309951132,0.00025635968847858296,0.0002559160547077144
2262,86.4946,0.975243593013243,0.9769340128617515,0.0002563462111281404,0.00025590264716129414
2263,86.5328,0.975243593013243,0.9769340128617515,0.0002563462111281404,0.00025590264716129414
2264,86.5711,0.9752948609043686,0.9769851920470976,0.0002563327358843581,0.00025588924184098645
2265,86.6093,0.97534612610066,0.9770363685515727,0.00025631926285585354,0.0002558758384217226
2266,86.6475,0.9753973886025423,0.9770875423755985,0.0002563057918263943,0.00025586243722923696
2267,86.6858,0.9753974034194606,0.9770875571157592,0.00030756694547380114,0.00030703492003220415
2268,86.724,0.9754486632250229,0.9771387885486144,0.00030755078281792904,0.0004605282333042212
2269,86.7623,0.975499920337026,0.9770363832940498,0.0003075346227421906,0.00030705100155020834
2270,86.8005,0.975499920337026,0.9770363832940498,0.0003075346227421906,0.00030705100155020834
2271,86.8387,0.9755511747558948,0.9770875571157592,0.0003075184652469926,0.00030703492003220415
2272,86.877,0.9755511922585176,0.977087574535948,0.00035877153631332033,0.0003582074003246686
2273,86.9152,0.9755512124538497,0.9770875946361638,0.00041002460448176585,0.00040937987769208733
2274,86.9534,0.9755512124538497,0.9770875946361638,0.00041002460448176585,0.00040937987769208733
2275,86.9917,0.9755511922585176,0.977087574535948,0.00035877153631332033,0.0003582074003246686
2276,87.0299,0.9756024264820536,0.9771387282574409,0.0003075023102424804,0.0003070188411975931
2277,87.0682,0.9756024264820536,0.9771387282574409,0.0003075023102424804,0.0003070188411975931
2278,87.1064,0.9756536755159266,0.9771898967195156,0.0003074861577290466,0.000307002764775572
2279,87.1446,0.9757049218579384,0.9772410625024044,0.0003074700078876255,0.0003069866909473458
2280,87.1829,0.9757561655085129,0.9772922256065282,0.000307453860538087,0.0003069706195324867
2281,87.2211,0.9757562031827135,0.9772922108756262,0.0004099384648289469,0.0002558088535405613
2282,87.2594,0.9757562031827135,0.9772922108756262,0.0004099384648289469,0.0002558088535405613
2283,87.2976,0.9757561830001069,0.9772921988230692,0.0003586961641730641,0.00020464708527915182
2284,87.3358,0.9758074239569128,0.9773433592530545,0.00035867732852956283,0.00020463637280795108
2285,87.3741,0.9758586823993788,0.977394529053887,0.00040989541540127476,0.0002557820742519592
2286,87.4123,0.9758586823993788,0.977394529053887,0.00040989541540127476,0.0002557820742519592
2287,87.4505,0.97580744413634,0.9774968365221318,0.0004099169384119484,0.0002557553034458776
2288,87.4888,0.9758586823993788,0.9775479862410491,0.00040989541540127476,0.00025574192111608486
2289,87.527,0.9758587052657917,0.9775480009603911,0.0004611323315345473,0.0003068903007521162
2290,87.5653,0.97580744413634,0.9774968365221318,0.0004099169384119484,0.0002557553034458776
2291,87.6035,0.9758586622231299,0.9775480183559756,0.00035865849592100563,0.0003580386778196128
2292,87.6417,0.9758586622231299,0.9775480183559756,0.00035865849592100563,0.0003580386778196128
2293,87.68,0.9759098977991821,0.9775991653936092,0.00035863966619308806,0.00035801994558027055
2294,87.7182,0.9759099179722535,0.9775991332837232,0.00040987389579746257,0.0002557285410164452
2295,87.7564,0.9759611306854933,0.9776503097554211,0.00035862083950105453,0.00035800121631476617
2296,87.7947,0.9759611306854933,0.9776503097554211,0.00035862083950105453,0.00035800121631476617
2297,87.8329,0.9759611132049164,0.9776502923652963,0.0003073892965180847,0.0003068581908526276
2298,87.8712,0.9760123286157328,0.9777014193420217,0.0002561443054822179,0.000255701786966292
2299,87.9094,0.9760635709155135,0.9777525730685909,0.0003073570296954199,0.0003068260910713633
2300,87.9476,0.9760635709155135,0.9777525730685909,0.0003073570296954199,0.0003068260910713633
2301,87.9859,0.9760635709155135,0.9777525730685909,0.0003073570296954199,0.0003068260910713633
2302,88.0241,0.9761147957378932,0.9778037094081836,0.0003073409001613371,0.0003068100448969008
2303,88.0624,0.9761147957378932,0.9778037094081836,0.0003073409001613371,0.0003068100448969008
2304,88.1006,0.9762172373189307,0.9777525730685909,0.00030730864866906915,0.0003068260910713633
2305,88.1388,0.9762172547857524,0.9777525904532588,0.00035852675035723356,0.00035796376655206324
2306,88.1771,0.9761660353417958,0.9778548604528469,0.00035854556224979695,0.0003579263284576443
2307,88.2153,0.9761660353417958,0.9778548604528469,0.00035854556224979695,0.0003579263284576443
2308,88.2535,0.9761660353417958,0.9778548604528469,0.00035854556224979695,0.0003579263284576443
2309,88.2918,0.9762172225393111,0.9779059593621747,0.0002560905444984434,0.00025564830401434574
2310,88.33,0.9762684540784349,0.9779571023837786,0.0003072925267116792,0.0003067619216047738
2311,88.3683,0.9762684540784349,0.9779571023837786,0.0003072925267116792,0.0003067619216047738
2312,88.4065,0.9763196681511597,0.9780082280293139,0.0003072764073408671,0.0003067458855556512
2313,88.4447,0.9763196681511597,0.9780082280293139,0.0003072764073408671,0.0003067458855556512
2314,88.483,0.9763196681511597,0.9780082280293139,0.0003072764073408671,0.0003067458855556512
2315,88.5212,0.976370879537528,0.9780593510023827,0.00030726029046670755,0.0003067298520162336
2316,88.5594,0.976370879537528,0.9780593510023827,0.00030726029046670755,0.0003067298520162336
2317,88.5977,0.9764732942528861,0.9780082280293139,0.0003072280643002596,0.0003067458855556512
2318,88.6359,0.9764732942528861,0.9780082280293139,0.0003072280643002596,0.0003067458855556512
2319,88.6742,0.9765244975827209,0.9780593510023827,0.00030721195500876656,0.0003067298520162336
2320,88.7124,0.9765244975827209,0.9780593510023827,0.00030721195500876656,0.0003067298520162336
2321,88.7506,0.9765756982278891,0.9781104713034044,0.0003071958483058587,0.0003067138209869145
2322,88.7889,0.9765756982278891,0.9781104713034044,0.0003071958483058587,0.0003067138209869145
2323,88.8271,0.9765756982278891,0.9781104713034044,0.0003071958483058587,0.0003067138209869145
2324,88.8654,0.9765756982278891,0.9781104713034044,0.0003071958483058587,0.0003067138209869145
2325,88.9036,0.9766268961888134,0.9781615889327979,0.00030717974401123075,0.00030669779246808755
2326,88.9418,0.9765756982278891,0.9782638161783752,0.0003071958483058587,0.00030666574296348464
2327,88.9801,0.9766268961888134,0.9783149257953964,0.00030717974401123075,0.000306649721978496
2328,89.0183,0.9766268961888134,0.9783149257953964,0.00030717974401123075,0.000306649721978496
2329,89.0565,0.9766268961888134,0.9783149257953964,0.00030717974401123075,0.000306649721978496
2330,89.0948,0.9766780914659154,0.9783660327424639,0.00030716364239634434,0.0003066337035055741
2331,89.133,0.9766780767072077,0.9783660180600126,0.0002559697058463269,0.0002555280901076538
2332,89.1713,0.9767292693032303,0.9784171223398455,0.00025595628994108053,0.0002555147434560329
2333,89.2095,0.9767804739703417,0.9784682386284118,0.00030713144666525956,0.0003066016740975056
2334,89.2477,0.9767804739703417,0.9784682386284118,0.00030713144666525956,0.0003066016740975056
2335,89.286,0.9767804592162744,0.9784682759902092,0.0002559428760437153,0.00040880221649909864
2336,89.3242,0.9768316464467615,0.978519374924073,0.0002559294643714472,0.0004087808685707149
2337,89.3624,0.9768316464467615,0.978519374924073,0.0002559294643714472,0.0004087808685707149
2338,89.4007,0.9768828309951133,0.9784171743876482,0.0002559160547077144,0.0004088235677935651
2339,89.4389,0.9768828309951133,0.9784171743876482,0.0002559160547077144,0.0004088235677935651
2340,89.4772,0.9768828309951133,0.9784171743876482,0.0002559160547077144,0.0004088235677935651
2341,89.5154,0.9769340128617515,0.9784682759902092,0.00025590264716129414,0.00040880221649909864
2342,89.5536,0.9769340128617515,0.9784682759902092,0.00025590264716129414,0.00040880221649909864
2343,89.5919,0.9769340007959323,0.9784682559749615,0.00020472212033211044,0.0003577019467596585
2344,89.6301,0.9769851799831744,0.9785193549119607,0.0002047113959241466,0.0003576832673445297
2345,89.6684,0.9769851799831744,0.9785193549119607,0.0002047113959241466,0.0003576832673445297
2346,89.7066,0.9770363564895452,0.97857045118068,0.0002047006732593713,0.00035766459083396075
2347,89.7448,0.9770363564895452,0.97857045118068,0.0002047006732593713,0.00035766459083396075
2348,89.7831,0.9770875303154659,0.9786215447815372,0.00020468995233805843,0.00035764591722840675
2349,89.8213,0.9770875303154659,0.9786215447815372,0.00020468995233805843,0.00035764591722840675
2350,89.8595,0.9771387014613577,0.9786726357149501,0.00020467923302487678,0.0003576272466059331
2351,89.8978,0.9771387014613577,0.9786726357149501,0.00020467923302487678,0.0003576272466059331
2352,89.936,0.9771387014613577,0.9786726357149501,0.00020467923302487678,0.0003576272466059331
2353,89.9743,0.9771898699276417,0.9787237239813367,0.00020466851545569129,0.00035760857888939273
2354,90.0125,0.9771898699276417,0.9787237239813367,0.00020466851545569129,0.00035760857888939273
2355,90.0507,0.9772410357147385,0.9787748095811143,0.000204657799630776,0.00035758991400162217
2356,90.089,0.9772410477691886,0.9787747775867945,0.00025582224636497514,0.0002554213754979788
2357,90.1272,0.9772922256065282,0.9788258751871579,0.0003069706195324867,0.0003064896500855726
2358,90.1654,0.9772922256065282,0.9788258751871579,0.0003069706195324867,0.0003064896500855726
2359,90.2037,0.9772922256065282,0.9788258751871579,0.0003069706195324867,0.0003064896500855726
2360,90.2419,0.9772922256065282,0.9788258751871579,0.0003069706195324867,0.0003064896500855726
2361,90.2802,0.9773433860323076,0.9788769554576828,0.000306954550802641,0.00030647365675496186
2362,90.3184,0.9773433860323076,0.9788769554576828,0.000306954550802641,0.00030647365675496186
2363,90.3566,0.9773433860323076,0.9788769554576828,0.000306954550802641,0.00030647365675496186
2364,90.3949,0.9773945437801632,0.9789280330628504,0.00030693848448694886,0.0003064576658501807
2365,90.4331,0.977394529053887,0.9789280184056718,0.0002557820742519592,0.0002553813920365352
2366,90.4714,0.977394529053887,0.9789280184056718,0.0002557820742519592,0.0002553813920365352
2367,90.5096,0.9774456841265512,0.9789790933481932,0.00025576868778843685,0.00025536806836799346
2368,90.5478,0.9774456720796706,0.9789791253224853,0.00020461495282976205,0.00035751528398925283
2369,90.5861,0.9774968365221318,0.9790302175762818,0.0002557553034458776,0.0004085675731108559
2370,90.6243,0.9774968244771423,0.9790301975954793,0.0002046042453232935,0.00035749663379551244
2371,90.6625,0.9774968365221318,0.9790301656261908,0.0002557553034458776,0.0002553547468303102
2372,90.7008,0.9775479741979503,0.9790812672043679,0.00020459353942703468,0.0003574779865108996
2373,90.739,0.9775479741979503,0.9790812672043679,0.00020459353942703468,0.0003574779865108996
2374,90.7773,0.9775991212425145,0.979132334149568,0.00020458283527690756,0.00035745934213586957
2375,90.8155,0.9775991212425145,0.979132334149568,0.00020458283527690756,0.00035745934213586957
2376,90.8537,0.977650265611255,0.9791833984314964,0.00020457213287318626,0.00035744070067087765
2377,90.892,0.977650265611255,0.9791833984314964,0.00020457213287318626,0.00035744070067087765
2378,90.9302,0.9777014073045919,0.9792344600505696,0.0002045614320804615,0.0003574220621163792
2379,90.9684,0.977701434054435,0.9792345026496104,0.00030684213966309813,0.00045954263125752207
2380,91.0067,0.9776503097554211,0.9791834663343352,0.00035800121631476617,0.0005106295369604287
2381,91.0449,0.977701434054435,0.9790813098234078,0.00030684213966309813,0.0004596145340499139
2382,91.0832,0.9777014193420217,0.9790812352400818,0.000255701786966292,0.00025534142731511913
2383,91.1214,0.9778036826667336,0.9791833984314964,0.00020454003546471059,0.00035744070067087765
2384,91.1596,0.9778036826667336,0.9791833984314964,0.00020454003546471059,0.00035744070067087765
2385,91.1979,0.977854828368143,0.9792344800188711,0.0002556616715943947,0.00040848234838565176
2386,91.2361,0.977854828368143,0.9792344800188711,0.0002556616715943947,0.00040848234838565176
2387,91.2744,0.9778037094081836,0.9791834410372018,0.0003068100448969008,0.0004595665951525597
2388,91.3126,0.9778548430736329,0.9792344427447065,0.0003067940013210294,0.00030636177292534076
2389,91.3508,0.9778548430736329,0.9792344427447065,0.0003067940013210294,0.00030636177292534076
2390,91.3891,0.9778548430736329,0.9792344427447065,0.0003067940013210294,0.00030636177292534076
2391,91.4273,0.9778548430736329,0.9792344427447065,0.0003067940013210294,0.00030636177292534076
2392,91.4655,0.9778548430736329,0.9792344427447065,0.0003067940013210294,0.00030636177292534076
2393,91.5038,0.9779059740653582,0.979285501704048,0.0003067779602536823,0.0003063457995556948
2394,91.542,0.9779059593621747,0.9792854870629146,0.00025564830401434574,0.0002552881701379417
2395,91.5803,0.9779570876829012,0.979336543362523,0.0002556349385582348,0.00025527486106617794
2396,91.6185,0.9779570876829012,0.979336543362523,0.0002556349385582348,0.00025527486106617794
2397,91.6567,0.9779570876829012,0.979336543362523,0.0002556349385582348,0.00025527486106617794
2398,91.695,0.9779570876829012,0.9793365952638726,0.0002556349385582348,0.000408439755992863
2399,91.7332,0.9779570876829012,0.979336543362523,0.0002556349385582348,0.00025527486106617794
2400,91.7714,0.9780082013046366,0.9793875850251605,0.00020449726266218553,0.00020420924573226075
2401,91.8097,0.9780593242818959,0.9794386360038433,0.00020448657356079392,0.00020419860176868482
2402,91.8479,0.9780593242818959,0.9794386360038433,0.00020448657356079392,0.00020419860176868482
2403,91.8862,0.9781104445871069,0.9794896843217508,0.0002044758862082046,0.0002041879595610931
2404,91.9244,0.9781104566094413,0.9794896962933698,0.0002555948546110856,0.0002552349463249418
2405,91.9626,0.9781104566094413,0.9794896962933698,0.0002555948546110856,0.0002552349463249418
2406,92.0009,0.9781104566094413,0.9794896962933698,0.0002555948546110856,0.0002552349463249418
2407,92.0391,0.9781104445871069,0.9794896843217508,0.0002044758862082046,0.0002041879595610931
2408,92.0774,0.9781615622206887,0.9795407299792989,0.00020446520060469182,0.00020417731897382152
2409,92.1156,0.9781615622206887,0.9795407299792989,0.00020446520060469182,0.00020417731897382152
2410,92.1538,0.9781615622206887,0.9795407299792989,0.00020446520060469182,0.00020417731897382152
2411,92.1921,0.9782126771830599,0.9795917729769035,0.00020445451647902122,0.00020416668000712346
2412,92.2303,0.9782126678352863,0.9795917636685545,0.00015334088888650156,0.0001531250114327721
2413,92.2685,0.9782126678352863,0.9795917636685545,0.00015334088888650156,0.0001531250114327721
2414,92.3068,0.9782637801283308,0.9796428040080863,0.00015333287718372003,0.0001531170333894549
2415,92.345,0.9782637801283308,0.9796428040080863,0.00015333287718372003,0.0001531170333894549
2416,92.3833,0.9783148897510018,0.9796938416885059,0.0001533248666915236,0.0001531090567432241
2417,92.4215,0.9783148897510018,0.9796938416885059,0.0001533248666915236,0.0001531090567432241
2418,92.4597,0.9783148897510018,0.9796938416885059,0.0001533248666915236,0.0001531090567432241
2419,92.498,0.9783659967037176,0.9797448767102286,0.00015331685741010203,0.00015310108131300884
2420,92.5362,0.9783659967037176,0.9797448767102286,0.00015331685741010203,0.00015310108131300884
2421,92.5744,0.9784171009868967,0.97979590907367,0.00015330884952068863,0.0001530931070989992
2422,92.6127,0.9784170943140998,0.9797959024290042,0.00010220590043480713,0.00010206207221517678
2423,92.6509,0.9784170943140998,0.9797959024290042,0.00010220590043480713,0.00010206207221517678
2424,92.6892,0.978468195929206,0.9798469321356177,0.00010220056240794914,0.00010205675658129645
2425,92.7274,0.978468195929206,0.9798469321356177,0.00010220056240794914,0.00010205675658129645
2426,92.7656,0.9785192948756116,0.9798979591847801,0.00010219522546023499,0.0001020514423023944
2427,92.8039,0.9785192948756116,0.9798979591847801,0.00010219522546023499,0.0001020514423023944
2428,92.8421,0.9785192948756116,0.9798979591847801,0.00010219522546023499,0.0001020514423023944
2429,92.8804,0.9785703911537348,0.9799489835769066,0.00010218988932022591,0.00010204612856271094
2430,92.9186,0.9785703911537348,0.9799489835769066,0.00010218988932022591,0.00010204612856271094
2431,92.9568,0.9786214847639935,0.9800000053124123,0.00010218455398804844,0.00010204081590633957
2432,92.9951,0.9786214847639935,0.9800000053124123,0.00010218455398804844,0.00010204081590633957
2433,93.0333,0.9786214847639935,0.9800000053124123,0.00010218455398804844,0.00010204081590633957
2434,93.0715,0.9786725757068054,0.980051024391712,0.00010217921946382912,0.00010203550378941187
2435,93.1098,0.9786725757068054,0.980051024391712,0.00010217921946382912,0.00010203550378941187
2436,93.148,0.9786725757068054,0.980051024391712,0.00010217921946382912,0.00010203550378941187
2437,93.1863,0.9787236639825886,0.9801020408152206,0.00010217388601934489,0.00010203019275607808
2438,93.2245,0.9787236639825886,0.9801020408152206,0.00010217388601934489,0.00010203019275607808
2439,93.2627,0.9787236639825886,0.9801020408152206,0.00010217388601934489,0.00010203019275607808
2440,93.301,0.9787747495917604,0.9801530545833526,0.00010216855311143571,0.00010202488226241314
2441,93.3392,0.9787747495917604,0.9801530545833526,0.00010216855311143571,0.00010202488226241314
2442,93.3774,0.9787747495917604,0.9801530545833526,0.00010216855311143571,0.00010202488226241314
2443,93.4157,0.9788258285360736,0.9802040617147014,5.1081610913450294e-05,5.100978669837322e-05
2444,93.4539,0.9788258285360736,0.9802040617147014,5.1081610913450294e-05,5.100978669837322e-05
2445,93.4922,0.9788258285360736,0.9802040617147014,5.1081610913450294e-05,5.100978669837322e-05
2446,93.5304,0.9788769088139012,0.9802550701739459,5.1078945675457465e-05,5.1007132399477505e-05
2447,93.5686,0.9788769088139012,0.9802550701739459,5.1078945675457465e-05,5.1007132399477505e-05
2448,93.6069,0.9789279864263696,0.9803060759790572,5.1076280298388467e-05,5.100447850662991e-05
2449,93.6451,0.9789279864263696,0.9803060759790572,5.1076280298388467e-05,5.100447850662991e-05
2450,93.6834,0.9789279864263696,0.9803060759790572,5.1076280298388467e-05,5.100447850662991e-05
2451,93.7216,0.9789790613738959,0.9803570791304494,5.107361532566407e-05,5.100182501989384e-05
2452,93.7598,0.9789790613738959,0.9803570791304494,5.107361532566407e-05,5.100182501989384e-05
2453,93.7981,0.9790301336568973,0.9804080796285369,5.107095130081847e-05,5.099917193933267e-05
2454,93.8363,0.9790301336568973,0.9804080796285369,5.107095130081847e-05,5.099917193933267e-05
2455,93.8745,0.9790301336568973,0.9804080796285369,5.107095130081847e-05,5.099917193933267e-05
2456,93.9128,0.979081201943945,0.9804590761474953,0.0,0.0
2457,93.951,0.979081201943945,0.9804590761474953,0.0,0.0
2458,93.9893,0.9791322688993556,0.9805100713404223,0.0,0.0
2459,94.0275,0.9791322688993556,0.9805100713404223,0.0,0.0
2460,94.0657,0.9791322688993556,0.9805100713404223,0.0,0.0
2461,94.104,0.9791833331914918,0.9805610638812863,0.0,0.0
2462,94.1422,0.9791833331914918,0.9805610638812863,0.0,0.0
2463,94.1804,0.9792343948207701,0.980612053770501,0.0,0.0
2464,94.2187,0.9792343948207701,0.980612053770501,0.0,0.0
2465,94.2569,0.9792343948207701,0.980612053770501,0.0,0.0
2466,94.2952,0.9792854537876073,0.9806630410084801,0.0,0.0
2467,94.3334,0.9792854537876073,0.9806630410084801,0.0,0.0
2468,94.3716,0.9793365100924196,0.9807140255956371,0.0,0.0
2469,94.4099,0.9793365100924196,0.9807140255956371,0.0,0.0
2470,94.4481,0.9793365100924196,0.9807140255956371,0.0,0.0
2471,94.4864,0.9793875637356235,0.9807650075323854,0.0,0.0
2472,94.5246,0.9793875637356235,0.9807650075323854,0.0,0.0
2473,94.5628,0.979438614717635,0.9808159868191383,0.0,0.0
2474,94.6011,0.979438614717635,0.9808159868191383,0.0,0.0
2475,94.6393,0.979438614717635,0.9808159868191383,0.0,0.0
2476,94.6775,0.9794896630388705,0.980866963456309,0.0,0.0
2477,94.7158,0.9794896630388705,0.980866963456309,0.0,0.0
2478,94.754,0.9794896630388705,0.980866963456309,0.0,0.0
2479,94.7923,0.9795407086997456,0.9809179374443104,0.0,0.0
2480,94.8305,0.9795407086997456,0.9809179374443104,0.0,0.0
2481,94.8687,0.9795407086997456,0.9809179374443104,0.0,0.0
2482,94.907,0.9795917517006766,0.9809689087835557,0.0,0.0
2483,94.9452,0.9795917517006766,0.9809689087835557,0.0,0.0
2484,94.9834,0.9796427920420789,0.9810198774744577,0.0,0.0
2485,95.0217,0.9796427920420789,0.9810198774744577,0.0,0.0
2486,95.0599,0.9796427920420789,0.9810198774744577,0.0,0.0
2487,95.0982,0.9796938297243685,0.9810708435174292,0.0,0.0
2488,95.1364,0.9796938297243685,0.9810708435174292,0.0,0.0
2489,95.1746,0.9796938297243685,0.9810708435174292,0.0,0.0
2490,95.2129,0.9797448647479607,0.9811218069128828,0.0,0.0
2491,95.2511,0.9797448647479607,0.9811218069128828,0.0,0.0
2492,95.2894,0.9797448647479607,0.9811218069128828,0.0,0.0
2493,95.3276,0.9797958971132712,0.981172767661231,0.0,0.0
2494,95.3658,0.9797958971132712,0.981172767661231,0.0,0.0
2495,95.4041,0.9798469268207152,0.9812237257628863,0.0,0.0
2496,95.4423,0.9798469268207152,0.9812237257628863,0.0,0.0
2497,95.4805,0.9798469268207152,0.9812237257628863,0.0,0.0
2498,95.5188,0.9798979538707079,0.9812746812182611,0.0,0.0
2499,95.557,0.9798979538707079,0.9812746812182611,0.0,0.0
2500,95.5953,0.9798979538707079,0.9812746812182611,0.0,0.0
