Energy,xx,yy,zz,xy,xz,yz
44.1650,0.0103,0.0103,0.0103,-0.0010,-0.0010,-0.0010
44.2032,0.0103,0.0103,0.0103,-0.0010,-0.0010,-0.0010
44.2415,0.0105,0.0105,0.0105,-0.0010,-0.0010,-0.0010
44.2797,0.0106,0.0106,0.0106,-0.0011,-0.0011,-0.0011
44.3180,0.0107,0.0107,0.0107,-0.0012,-0.0012,-0.0012
44.3562,0.0108,0.0108,0.0108,-0.0012,-0.0012,-0.0012
44.3944,0.0111,0.0111,0.0111,-0.0011,-0.0011,-0.0011
44.4327,0.0112,0.0112,0.0112,-0.0010,-0.0010,-0.0010
44.4709,0.0111,0.0111,0.0111,-0.0010,-0.0010,-0.0010
44.5092,0.0110,0.0110,0.0110,-0.0009,-0.0009,-0.0009
44.5474,0.0107,0.0107,0.0107,-0.0008,-0.0008,-0.0008
44.5856,0.0106,0.0106,0.0106,-0.0007,-0.0007,-0.0007
44.6239,0.0106,0.0106,0.0106,-0.0006,-0.0006,-0.0006
44.6621,0.0105,0.0105,0.0105,-0.0005,-0.0005,-0.0005
44.7003,0.0106,0.0106,0.0106,-0.0004,-0.0004,-0.0004
44.7386,0.0107,0.0107,0.0107,-0.0004,-0.0004,-0.0004
44.7768,0.0108,0.0108,0.0108,-0.0005,-0.0005,-0.0005
44.8151,0.0106,0.0106,0.0106,-0.0007,-0.0007,-0.0007
44.8533,0.0106,0.0106,0.0106,-0.0007,-0.0007,-0.0007
44.8915,0.0106,0.0106,0.0106,-0.0008,-0.0008,-0.0008
44.9298,0.0105,0.0105,0.0105,-0.0008,-0.0008,-0.0008
44.9680,0.0105,0.0105,0.0105,-0.0008,-0.0008,-0.0008
45.0062,0.0105,0.0105,0.0105,-0.0009,-0.0009,-0.0009
45.0445,0.0104,0.0104,0.0104,-0.0009,-0.0009,-0.0009
45.0827,0.0105,0.0105,0.0105,-0.0008,-0.0008,-0.0008
45.1210,0.0104,0.0104,0.0104,-0.0008,-0.0008,-0.0008
45.1592,0.0106,0.0106,0.0106,-0.0007,-0.0007,-0.0007
45.1974,0.0105,0.0105,0.0105,-0.0006,-0.0006,-0.0006
45.2357,0.0105,0.0105,0.0105,-0.0006,-0.0006,-0.0006
45.2739,0.0103,0.0103,0.0103,-0.0006,-0.0006,-0.0006
45.3122,0.0102,0.0102,0.0102,-0.0005,-0.0005,-0.0005
45.3504,0.0101,0.0101,0.0101,-0.0005,-0.0005,-0.0005
45.3886,0.0099,0.0099,0.0099,-0.0005,-0.0005,-0.0005
45.4269,0.0098,0.0098,0.0098,-0.0005,-0.0005,-0.0005
45.4651,0.0099,0.0099,0.0099,-0.0005,-0.0005,-0.0005
45.5033,0.0100,0.0100,0.0100,-0.0004,-0.0004,-0.0004
45.5416,0.0104,0.0104,0.0104,-0.0004,-0.0004,-0.0004
45.5798,0.0106,0.0106,0.0106,-0.0005,-0.0005,-0.0005
45.6181,0.0109,0.0109,0.0109,-0.0005,-0.0005,-0.0005
45.6563,0.0104,0.0104,0.0104,-0.0005,-0.0005,-0.0005
45.6945,0.0097,0.0097,0.0097,-0.0004,-0.0004,-0.0004
45.7328,0.0096,0.0096,0.0096,-0.0004,-0.0004,-0.0004
45.7710,0.0095,0.0095,0.0095,-0.0004,-0.0004,-0.0004
45.8092,0.0098,0.0098,0.0098,-0.0004,-0.0004,-0.0004
45.8475,0.0097,0.0097,0.0097,-0.0001,-0.0001,-0.0001
45.8857,0.0096,0.0096,0.0096,-0.0001,-0.0001,-0.0001
45.9240,0.0094,0.0094,0.0094,-0.0000,-0.0000,-0.0000
45.9622,0.0094,0.0094,0.0094,0.0000,0.0000,0.0000
46.0004,0.0095,0.0095,0.0095,0.0001,0.0001,0.0001
46.0387,0.0098,0.0098,0.0098,0.0001,0.0001,0.0001
46.0769,0.0097,0.0097,0.0097,0.0001,0.0001,0.0001
46.1152,0.0098,0.0098,0.0098,0.0002,0.0002,0.0002
46.1534,0.0097,0.0097,0.0097,0.0000,0.0000,0.0000
46.1916,0.0095,0.0095,0.0095,-0.0001,-0.0001,-0.0001
46.2299,0.0094,0.0094,0.0094,-0.0001,-0.0001,-0.0001
46.2681,0.0092,0.0092,0.0092,-0.0001,-0.0001,-0.0001
46.3063,0.0090,0.0090,0.0090,-0.0000,-0.0000,-0.0000
46.3446,0.0094,0.0094,0.0094,0.0001,0.0001,0.0001
46.3828,0.0098,0.0098,0.0098,0.0002,0.0002,0.0002
46.4211,0.0099,0.0099,0.0099,0.0003,0.0003,0.0003
46.4593,0.0097,0.0097,0.0097,0.0002,0.0002,0.0002
46.4975,0.0095,0.0095,0.0095,0.0001,0.0001,0.0001
46.5358,0.0092,0.0092,0.0092,0.0000,0.0000,0.0000
46.5740,0.0090,0.0090,0.0090,0.0000,0.0000,0.0000
46.6122,0.0091,0.0091,0.0091,0.0001,0.0001,0.0001
46.6505,0.0091,0.0091,0.0091,0.0001,0.0001,0.0001
46.6887,0.0093,0.0093,0.0093,0.0001,0.0001,0.0001
46.7270,0.0095,0.0095,0.0095,0.0001,0.0001,0.0001
46.7652,0.0094,0.0094,0.0094,0.0002,0.0002,0.0002
46.8034,0.0091,0.0091,0.0091,0.0002,0.0002,0.0002
46.8417,0.0088,0.0088,0.0088,0.0002,0.0002,0.0002
46.8799,0.0085,0.0085,0.0085,0.0001,0.0001,0.0001
46.9182,0.0086,0.0086,0.0086,0.0001,0.0001,0.0001
46.9564,0.0088,0.0088,0.0088,0.0001,0.0001,0.0001
46.9946,0.0085,0.0085,0.0085,0.0002,0.0002,0.0002
47.0329,0.0082,0.0082,0.0082,0.0003,0.0003,0.0003
47.0711,0.0085,0.0085,0.0085,0.0003,0.0003,0.0003
47.1093,0.0083,0.0083,0.0083,0.0003,0.0003,0.0003
47.1476,0.0081,0.0081,0.0081,0.0002,0.0002,0.0002
47.1858,0.0084,0.0084,0.0084,0.0003,0.0003,0.0003
47.2241,0.0081,0.0081,0.0081,0.0002,0.0002,0.0002
47.2623,0.0077,0.0077,0.0077,0.0001,0.0001,0.0001
47.3005,0.0076,0.0076,0.0076,0.0001,0.0001,0.0001
47.3388,0.0079,0.0079,0.0079,0.0001,0.0001,0.0001
47.3770,0.0080,0.0080,0.0080,0.0001,0.0001,0.0001
47.4152,0.0079,0.0079,0.0079,0.0001,0.0001,0.0001
47.4535,0.0079,0.0079,0.0079,0.0002,0.0002,0.0002
47.4917,0.0080,0.0080,0.0080,0.0003,0.0003,0.0003
47.5300,0.0082,0.0082,0.0082,0.0003,0.0003,0.0003
47.5682,0.0082,0.0082,0.0082,0.0003,0.0003,0.0003
47.6064,0.0082,0.0082,0.0082,0.0002,0.0002,0.0002
47.6447,0.0082,0.0082,0.0082,0.0002,0.0002,0.0002
47.6829,0.0081,0.0081,0.0081,0.0001,0.0001,0.0001
47.7212,0.0081,0.0081,0.0081,0.0001,0.0001,0.0001
47.7594,0.0081,0.0081,0.0081,0.0001,0.0001,0.0001
47.7976,0.0079,0.0079,0.0079,0.0000,0.0000,0.0000
47.8359,0.0080,0.0080,0.0080,-0.0000,-0.0000,-0.0000
47.8741,0.0081,0.0081,0.0081,0.0000,0.0000,0.0000
47.9123,0.0082,0.0082,0.0082,0.0000,0.0000,0.0000
47.9506,0.0083,0.0083,0.0083,0.0001,0.0001,0.0001
47.9888,0.0084,0.0084,0.0084,0.0001,0.0001,0.0001
48.0271,0.0084,0.0084,0.0084,0.0001,0.0001,0.0001
48.0653,0.0082,0.0082,0.0082,0.0001,0.0001,0.0001
48.1035,0.0081,0.0081,0.0081,0.0001,0.0001,0.0001
48.1418,0.0082,0.0082,0.0082,0.0001,0.0001,0.0001
48.1800,0.0081,0.0081,0.0081,0.0002,0.0002,0.0002
48.2182,0.0082,0.0082,0.0082,0.0002,0.0002,0.0002
48.2565,0.0083,0.0083,0.0083,0.0002,0.0002,0.0002
48.2947,0.0083,0.0083,0.0083,0.0002,0.0002,0.0002
48.3330,0.0083,0.0083,0.0083,0.0002,0.0002,0.0002
48.3712,0.0083,0.0083,0.0083,0.0002,0.0002,0.0002
48.4094,0.0085,0.0085,0.0085,0.0001,0.0001,0.0001
48.4477,0.0086,0.0086,0.0086,0.0000,0.0000,0.0000
48.4859,0.0084,0.0084,0.0084,-0.0001,-0.0001,-0.0001
48.5242,0.0078,0.0078,0.0078,-0.0001,-0.0001,-0.0001
48.5624,0.0075,0.0075,0.0075,-0.0001,-0.0001,-0.0001
48.6006,0.0073,0.0073,0.0073,-0.0001,-0.0001,-0.0001
48.6389,0.0073,0.0073,0.0073,-0.0001,-0.0001,-0.0001
48.6771,0.0074,0.0074,0.0074,-0.0001,-0.0001,-0.0001
48.7153,0.0077,0.0077,0.0077,-0.0001,-0.0001,-0.0001
48.7536,0.0083,0.0083,0.0083,-0.0001,-0.0001,-0.0001
48.7918,0.0079,0.0079,0.0079,-0.0001,-0.0001,-0.0001
48.8301,0.0077,0.0077,0.0077,-0.0001,-0.0001,-0.0001
48.8683,0.0076,0.0076,0.0076,-0.0001,-0.0001,-0.0001
48.9065,0.0078,0.0078,0.0078,-0.0002,-0.0002,-0.0002
48.9448,0.0076,0.0076,0.0076,-0.0002,-0.0002,-0.0002
48.9830,0.0077,0.0077,0.0077,-0.0002,-0.0002,-0.0002
49.0212,0.0079,0.0079,0.0079,-0.0002,-0.0002,-0.0002
49.0595,0.0084,0.0084,0.0084,-0.0002,-0.0002,-0.0002
49.0977,0.0084,0.0084,0.0084,-0.0003,-0.0003,-0.0003
49.1360,0.0084,0.0084,0.0084,-0.0003,-0.0003,-0.0003
49.1742,0.0083,0.0083,0.0083,-0.0003,-0.0003,-0.0003
49.2124,0.0082,0.0082,0.0082,-0.0003,-0.0003,-0.0003
49.2507,0.0081,0.0081,0.0081,-0.0002,-0.0002,-0.0002
49.2889,0.0083,0.0083,0.0083,-0.0002,-0.0002,-0.0002
49.3272,0.0084,0.0084,0.0084,-0.0002,-0.0002,-0.0002
49.3654,0.0083,0.0083,0.0083,-0.0002,-0.0002,-0.0002
49.4036,0.0080,0.0080,0.0080,-0.0002,-0.0002,-0.0002
49.4419,0.0075,0.0075,0.0075,-0.0000,-0.0000,-0.0000
49.4801,0.0076,0.0076,0.0076,0.0001,0.0001,0.0001
49.5183,0.0077,0.0077,0.0077,0.0001,0.0001,0.0001
49.5566,0.0075,0.0075,0.0075,-0.0000,-0.0000,-0.0000
49.5948,0.0075,0.0075,0.0075,-0.0001,-0.0001,-0.0001
49.6331,0.0074,0.0074,0.0074,-0.0002,-0.0002,-0.0002
49.6713,0.0073,0.0073,0.0073,-0.0002,-0.0002,-0.0002
49.7095,0.0072,0.0072,0.0072,-0.0002,-0.0002,-0.0002
49.7478,0.0071,0.0071,0.0071,-0.0002,-0.0002,-0.0002
49.7860,0.0071,0.0071,0.0071,-0.0002,-0.0002,-0.0002
49.8242,0.0070,0.0070,0.0070,-0.0002,-0.0002,-0.0002
49.8625,0.0069,0.0069,0.0069,-0.0002,-0.0002,-0.0002
49.9007,0.0071,0.0071,0.0071,-0.0001,-0.0001,-0.0001
49.9390,0.0072,0.0072,0.0072,-0.0001,-0.0001,-0.0001
49.9772,0.0071,0.0071,0.0071,-0.0002,-0.0002,-0.0002
50.0154,0.0070,0.0070,0.0070,-0.0000,-0.0000,-0.0000
50.0537,0.0069,0.0069,0.0069,-0.0001,-0.0001,-0.0001
50.0919,0.0071,0.0071,0.0071,-0.0000,-0.0000,-0.0000
50.1302,0.0072,0.0072,0.0072,-0.0000,-0.0000,-0.0000
50.1684,0.0072,0.0072,0.0072,-0.0000,-0.0000,-0.0000
50.2066,0.0073,0.0073,0.0073,-0.0000,-0.0000,-0.0000
50.2449,0.0073,0.0073,0.0073,-0.0001,-0.0001,-0.0001
50.2831,0.0071,0.0071,0.0071,-0.0001,-0.0001,-0.0001
50.3213,0.0067,0.0067,0.0067,-0.0001,-0.0001,-0.0001
50.3596,0.0066,0.0066,0.0066,-0.0002,-0.0002,-0.0002
50.3978,0.0065,0.0065,0.0065,-0.0002,-0.0002,-0.0002
50.4361,0.0067,0.0067,0.0067,-0.0002,-0.0002,-0.0002
50.4743,0.0067,0.0067,0.0067,-0.0002,-0.0002,-0.0002
50.5125,0.0069,0.0069,0.0069,-0.0002,-0.0002,-0.0002
50.5508,0.0070,0.0070,0.0070,-0.0001,-0.0001,-0.0001
50.5890,0.0068,0.0068,0.0068,-0.0001,-0.0001,-0.0001
50.6272,0.0070,0.0070,0.0070,-0.0001,-0.0001,-0.0001
50.6655,0.0069,0.0069,0.0069,-0.0001,-0.0001,-0.0001
50.7037,0.0070,0.0070,0.0070,-0.0002,-0.0002,-0.0002
50.7420,0.0071,0.0071,0.0071,-0.0001,-0.0001,-0.0001
50.7802,0.0074,0.0074,0.0074,-0.0002,-0.0002,-0.0002
50.8184,0.0070,0.0070,0.0070,-0.0001,-0.0001,-0.0001
50.8567,0.0071,0.0071,0.0071,-0.0002,-0.0002,-0.0002
50.8949,0.0072,0.0072,0.0072,-0.0002,-0.0002,-0.0002
50.9332,0.0072,0.0072,0.0072,-0.0002,-0.0002,-0.0002
50.9714,0.0072,0.0072,0.0072,-0.0002,-0.0002,-0.0002
51.0096,0.0070,0.0070,0.0070,-0.0001,-0.0001,-0.0001
51.0479,0.0068,0.0068,0.0068,-0.0001,-0.0001,-0.0001
51.0861,0.0068,0.0068,0.0068,0.0000,0.0000,0.0000
51.1243,0.0069,0.0069,0.0069,0.0001,0.0001,0.0001
51.1626,0.0067,0.0067,0.0067,0.0002,0.0002,0.0002
51.2008,0.0066,0.0066,0.0066,0.0002,0.0002,0.0002
51.2391,0.0066,0.0066,0.0066,0.0002,0.0002,0.0002
51.2773,0.0067,0.0067,0.0067,0.0001,0.0001,0.0001
51.3155,0.0069,0.0069,0.0069,0.0001,0.0001,0.0001
51.3538,0.0067,0.0067,0.0067,0.0000,0.0000,0.0000
51.3920,0.0066,0.0066,0.0066,-0.0000,-0.0000,-0.0000
51.4302,0.0066,0.0066,0.0066,-0.0002,-0.0002,-0.0002
51.4685,0.0067,0.0067,0.0067,-0.0002,-0.0002,-0.0002
51.5067,0.0066,0.0066,0.0066,-0.0001,-0.0001,-0.0001
51.5450,0.0065,0.0065,0.0065,-0.0001,-0.0001,-0.0001
51.5832,0.0065,0.0065,0.0065,-0.0001,-0.0001,-0.0001
51.6214,0.0069,0.0069,0.0069,-0.0000,-0.0000,-0.0000
51.6597,0.0064,0.0064,0.0064,-0.0000,-0.0000,-0.0000
51.6979,0.0068,0.0068,0.0068,-0.0001,-0.0001,-0.0001
51.7362,0.0067,0.0067,0.0067,-0.0000,-0.0000,-0.0000
51.7744,0.0068,0.0068,0.0068,0.0000,0.0000,0.0000
51.8126,0.0068,0.0068,0.0068,0.0001,0.0001,0.0001
51.8509,0.0069,0.0069,0.0069,-0.0001,-0.0001,-0.0001
51.8891,0.0070,0.0070,0.0070,-0.0001,-0.0001,-0.0001
51.9273,0.0070,0.0070,0.0070,-0.0001,-0.0001,-0.0001
51.9656,0.0069,0.0069,0.0069,-0.0001,-0.0001,-0.0001
52.0038,0.0069,0.0069,0.0069,-0.0001,-0.0001,-0.0001
52.0421,0.0069,0.0069,0.0069,-0.0001,-0.0001,-0.0001
52.0803,0.0069,0.0069,0.0069,-0.0000,-0.0000,-0.0000
52.1185,0.0070,0.0070,0.0070,-0.0001,-0.0001,-0.0001
52.1568,0.0071,0.0071,0.0071,-0.0001,-0.0001,-0.0001
52.1950,0.0071,0.0071,0.0071,-0.0001,-0.0001,-0.0001
52.2332,0.0071,0.0071,0.0071,-0.0001,-0.0001,-0.0001
52.2715,0.0074,0.0074,0.0074,-0.0002,-0.0002,-0.0002
52.3097,0.0069,0.0069,0.0069,-0.0000,-0.0000,-0.0000
52.3480,0.0067,0.0067,0.0067,-0.0000,-0.0000,-0.0000
52.3862,0.0069,0.0069,0.0069,-0.0001,-0.0001,-0.0001
52.4244,0.0072,0.0072,0.0072,-0.0001,-0.0001,-0.0001
52.4627,0.0074,0.0074,0.0074,-0.0002,-0.0002,-0.0002
52.5009,0.0074,0.0074,0.0074,-0.0003,-0.0003,-0.0003
52.5392,0.0069,0.0069,0.0069,-0.0001,-0.0001,-0.0001
52.5774,0.0069,0.0069,0.0069,0.0000,0.0000,0.0000
52.6156,0.0070,0.0070,0.0070,0.0001,0.0001,0.0001
52.6539,0.0065,0.0065,0.0065,0.0001,0.0001,0.0001
52.6921,0.0061,0.0061,0.0061,-0.0001,-0.0001,-0.0001
52.7303,0.0061,0.0061,0.0061,-0.0000,-0.0000,-0.0000
52.7686,0.0063,0.0063,0.0063,-0.0001,-0.0001,-0.0001
52.8068,0.0064,0.0064,0.0064,-0.0001,-0.0001,-0.0001
52.8451,0.0066,0.0066,0.0066,0.0000,0.0000,0.0000
52.8833,0.0067,0.0067,0.0067,0.0000,0.0000,0.0000
52.9215,0.0067,0.0067,0.0067,0.0000,0.0000,0.0000
52.9598,0.0066,0.0066,0.0066,0.0001,0.0001,0.0001
52.9980,0.0066,0.0066,0.0066,0.0001,0.0001,0.0001
53.0362,0.0066,0.0066,0.0066,-0.0000,-0.0000,-0.0000
53.0745,0.0069,0.0069,0.0069,0.0001,0.0001,0.0001
53.1127,0.0070,0.0070,0.0070,-0.0000,-0.0000,-0.0000
53.1510,0.0068,0.0068,0.0068,-0.0001,-0.0001,-0.0001
53.1892,0.0068,0.0068,0.0068,-0.0001,-0.0001,-0.0001
53.2274,0.0068,0.0068,0.0068,-0.0002,-0.0002,-0.0002
53.2657,0.0069,0.0069,0.0069,-0.0002,-0.0002,-0.0002
53.3039,0.0069,0.0069,0.0069,-0.0003,-0.0003,-0.0003
53.3422,0.0069,0.0069,0.0069,-0.0002,-0.0002,-0.0002
53.3804,0.0072,0.0072,0.0072,0.0001,0.0001,0.0001
53.4186,0.0066,0.0066,0.0066,-0.0000,-0.0000,-0.0000
53.4569,0.0062,0.0062,0.0062,-0.0002,-0.0002,-0.0002
53.4951,0.0061,0.0061,0.0061,-0.0002,-0.0002,-0.0002
53.5333,0.0061,0.0061,0.0061,-0.0003,-0.0003,-0.0003
53.5716,0.0060,0.0060,0.0060,-0.0004,-0.0004,-0.0004
53.6098,0.0061,0.0061,0.0061,-0.0004,-0.0004,-0.0004
53.6481,0.0062,0.0062,0.0062,-0.0004,-0.0004,-0.0004
53.6863,0.0063,0.0063,0.0063,-0.0004,-0.0004,-0.0004
53.7245,0.0062,0.0062,0.0062,-0.0003,-0.0003,-0.0003
53.7628,0.0060,0.0060,0.0060,-0.0001,-0.0001,-0.0001
53.8010,0.0059,0.0059,0.0059,-0.0001,-0.0001,-0.0001
53.8392,0.0057,0.0057,0.0057,-0.0001,-0.0001,-0.0001
53.8775,0.0060,0.0060,0.0060,-0.0001,-0.0001,-0.0001
53.9157,0.0058,0.0058,0.0058,0.0001,0.0001,0.0001
53.9540,0.0057,0.0057,0.0057,0.0001,0.0001,0.0001
53.9922,0.0059,0.0059,0.0059,0.0001,0.0001,0.0001
54.0304,0.0058,0.0058,0.0058,0.0001,0.0001,0.0001
54.0687,0.0057,0.0057,0.0057,0.0000,0.0000,0.0000
54.1069,0.0057,0.0057,0.0057,-0.0000,-0.0000,-0.0000
54.1452,0.0057,0.0057,0.0057,-0.0001,-0.0001,-0.0001
54.1834,0.0057,0.0057,0.0057,-0.0001,-0.0001,-0.0001
54.2216,0.0059,0.0059,0.0059,-0.0000,-0.0000,-0.0000
54.2599,0.0057,0.0057,0.0057,-0.0000,-0.0000,-0.0000
54.2981,0.0056,0.0056,0.0056,-0.0001,-0.0001,-0.0001
54.3363,0.0057,0.0057,0.0057,-0.0001,-0.0001,-0.0001
54.3746,0.0057,0.0057,0.0057,-0.0001,-0.0001,-0.0001
54.4128,0.0059,0.0059,0.0059,-0.0001,-0.0001,-0.0001
54.4511,0.0061,0.0061,0.0061,-0.0001,-0.0001,-0.0001
54.4893,0.0062,0.0062,0.0062,-0.0001,-0.0001,-0.0001
54.5275,0.0064,0.0064,0.0064,-0.0001,-0.0001,-0.0001
54.5658,0.0063,0.0063,0.0063,-0.0001,-0.0001,-0.0001
54.6040,0.0060,0.0060,0.0060,-0.0001,-0.0001,-0.0001
54.6422,0.0058,0.0058,0.0058,-0.0000,-0.0000,-0.0000
54.6805,0.0059,0.0059,0.0059,-0.0000,-0.0000,-0.0000
54.7187,0.0058,0.0058,0.0058,0.0000,0.0000,0.0000
54.7570,0.0059,0.0059,0.0059,0.0001,0.0001,0.0001
54.7952,0.0060,0.0060,0.0060,0.0001,0.0001,0.0001
54.8334,0.0060,0.0060,0.0060,0.0001,0.0001,0.0001
54.8717,0.0060,0.0060,0.0060,0.0001,0.0001,0.0001
54.9099,0.0060,0.0060,0.0060,0.0001,0.0001,0.0001
54.9482,0.0060,0.0060,0.0060,0.0001,0.0001,0.0001
54.9864,0.0059,0.0059,0.0059,-0.0000,-0.0000,-0.0000
55.0246,0.0059,0.0059,0.0059,-0.0001,-0.0001,-0.0001
55.0629,0.0059,0.0059,0.0059,-0.0002,-0.0002,-0.0002
55.1011,0.0060,0.0060,0.0060,-0.0002,-0.0002,-0.0002
55.1393,0.0061,0.0061,0.0061,-0.0003,-0.0003,-0.0003
55.1776,0.0062,0.0062,0.0062,-0.0003,-0.0003,-0.0003
55.2158,0.0063,0.0063,0.0063,-0.0003,-0.0003,-0.0003
55.2541,0.0064,0.0064,0.0064,-0.0004,-0.0004,-0.0004
55.2923,0.0063,0.0063,0.0063,-0.0004,-0.0004,-0.0004
55.3305,0.0062,0.0062,0.0062,-0.0005,-0.0005,-0.0005
55.3688,0.0062,0.0062,0.0062,-0.0004,-0.0004,-0.0004
55.4070,0.0061,0.0061,0.0061,-0.0004,-0.0004,-0.0004
55.4453,0.0059,0.0059,0.0059,-0.0003,-0.0003,-0.0003
55.4835,0.0062,0.0062,0.0062,-0.0003,-0.0003,-0.0003
55.5217,0.0059,0.0059,0.0059,-0.0003,-0.0003,-0.0003
55.5600,0.0058,0.0058,0.0058,-0.0002,-0.0002,-0.0002
55.5982,0.0059,0.0059,0.0059,-0.0002,-0.0002,-0.0002
55.6364,0.0060,0.0060,0.0060,-0.0002,-0.0002,-0.0002
55.6747,0.0060,0.0060,0.0060,-0.0002,-0.0002,-0.0002
55.7129,0.0061,0.0061,0.0061,-0.0002,-0.0002,-0.0002
55.7512,0.0061,0.0061,0.0061,-0.0002,-0.0002,-0.0002
55.7894,0.0061,0.0061,0.0061,-0.0002,-0.0002,-0.0002
55.8276,0.0065,0.0065,0.0065,-0.0002,-0.0002,-0.0002
55.8659,0.0064,0.0064,0.0064,-0.0003,-0.0003,-0.0003
55.9041,0.0063,0.0063,0.0063,-0.0003,-0.0003,-0.0003
55.9423,0.0063,0.0063,0.0063,-0.0003,-0.0003,-0.0003
55.9806,0.0063,0.0063,0.0063,-0.0004,-0.0004,-0.0004
56.0188,0.0063,0.0063,0.0063,-0.0002,-0.0002,-0.0002
56.0571,0.0062,0.0062,0.0062,-0.0002,-0.0002,-0.0002
56.0953,0.0059,0.0059,0.0059,-0.0002,-0.0002,-0.0002
56.1335,0.0059,0.0059,0.0059,-0.0001,-0.0001,-0.0001
56.1718,0.0060,0.0060,0.0060,-0.0001,-0.0001,-0.0001
56.2100,0.0061,0.0061,0.0061,-0.0000,-0.0000,-0.0000
56.2483,0.0061,0.0061,0.0061,0.0000,0.0000,0.0000
56.2865,0.0061,0.0061,0.0061,0.0001,0.0001,0.0001
56.3247,0.0060,0.0060,0.0060,0.0001,0.0001,0.0001
56.3630,0.0058,0.0058,0.0058,0.0001,0.0001,0.0001
56.4012,0.0058,0.0058,0.0058,-0.0000,-0.0000,-0.0000
56.4394,0.0059,0.0059,0.0059,-0.0001,-0.0001,-0.0001
56.4777,0.0060,0.0060,0.0060,-0.0001,-0.0001,-0.0001
56.5159,0.0060,0.0060,0.0060,-0.0002,-0.0002,-0.0002
56.5542,0.0061,0.0061,0.0061,-0.0002,-0.0002,-0.0002
56.5924,0.0060,0.0060,0.0060,-0.0002,-0.0002,-0.0002
56.6306,0.0060,0.0060,0.0060,-0.0002,-0.0002,-0.0002
56.6689,0.0060,0.0060,0.0060,-0.0002,-0.0002,-0.0002
56.7071,0.0060,0.0060,0.0060,-0.0001,-0.0001,-0.0001
56.7453,0.0060,0.0060,0.0060,-0.0001,-0.0001,-0.0001
56.7836,0.0060,0.0060,0.0060,-0.0001,-0.0001,-0.0001
56.8218,0.0060,0.0060,0.0060,-0.0002,-0.0002,-0.0002
56.8601,0.0066,0.0066,0.0066,-0.0002,-0.0002,-0.0002
56.8983,0.0062,0.0062,0.0062,-0.0003,-0.0003,-0.0003
56.9365,0.0061,0.0061,0.0061,-0.0002,-0.0002,-0.0002
56.9748,0.0061,0.0061,0.0061,-0.0002,-0.0002,-0.0002
57.0130,0.0062,0.0062,0.0062,-0.0002,-0.0002,-0.0002
57.0513,0.0061,0.0061,0.0061,-0.0003,-0.0003,-0.0003
57.0895,0.0059,0.0059,0.0059,-0.0002,-0.0002,-0.0002
57.1277,0.0064,0.0064,0.0064,-0.0001,-0.0001,-0.0001
57.1660,0.0063,0.0063,0.0063,-0.0001,-0.0001,-0.0001
57.2042,0.0055,0.0055,0.0055,-0.0001,-0.0001,-0.0001
57.2424,0.0055,0.0055,0.0055,-0.0001,-0.0001,-0.0001
57.2807,0.0056,0.0056,0.0056,-0.0001,-0.0001,-0.0001
57.3189,0.0056,0.0056,0.0056,-0.0002,-0.0002,-0.0002
57.3572,0.0056,0.0056,0.0056,-0.0002,-0.0002,-0.0002
57.3954,0.0055,0.0055,0.0055,-0.0002,-0.0002,-0.0002
57.4336,0.0054,0.0054,0.0054,-0.0002,-0.0002,-0.0002
57.4719,0.0054,0.0054,0.0054,-0.0002,-0.0002,-0.0002
57.5101,0.0054,0.0054,0.0054,-0.0001,-0.0001,-0.0001
57.5483,0.0056,0.0056,0.0056,-0.0000,-0.0000,-0.0000
57.5866,0.0053,0.0053,0.0053,0.0001,0.0001,0.0001
57.6248,0.0054,0.0054,0.0054,0.0001,0.0001,0.0001
57.6631,0.0058,0.0058,0.0058,0.0002,0.0002,0.0002
57.7013,0.0061,0.0061,0.0061,0.0002,0.0002,0.0002
57.7395,0.0058,0.0058,0.0058,0.0002,0.0002,0.0002
57.7778,0.0055,0.0055,0.0055,0.0000,0.0000,0.0000
57.8160,0.0052,0.0052,0.0052,-0.0001,-0.0001,-0.0001
57.8543,0.0053,0.0053,0.0053,-0.0001,-0.0001,-0.0001
57.8925,0.0052,0.0052,0.0052,-0.0001,-0.0001,-0.0001
57.9307,0.0054,0.0054,0.0054,-0.0002,-0.0002,-0.0002
57.9690,0.0057,0.0057,0.0057,-0.0003,-0.0003,-0.0003
58.0072,0.0050,0.0050,0.0050,-0.0000,-0.0000,-0.0000
58.0454,0.0052,0.0052,0.0052,-0.0001,-0.0001,-0.0001
58.0837,0.0051,0.0051,0.0051,-0.0000,-0.0000,-0.0000
58.1219,0.0050,0.0050,0.0050,-0.0001,-0.0001,-0.0001
58.1602,0.0052,0.0052,0.0052,-0.0001,-0.0001,-0.0001
58.1984,0.0052,0.0052,0.0052,-0.0001,-0.0001,-0.0001
58.2366,0.0053,0.0053,0.0053,-0.0001,-0.0001,-0.0001
58.2749,0.0053,0.0053,0.0053,-0.0002,-0.0002,-0.0002
58.3131,0.0053,0.0053,0.0053,-0.0003,-0.0003,-0.0003
58.3513,0.0052,0.0052,0.0052,-0.0003,-0.0003,-0.0003
58.3896,0.0049,0.0049,0.0049,-0.0003,-0.0003,-0.0003
58.4278,0.0047,0.0047,0.0047,-0.0003,-0.0003,-0.0003
58.4661,0.0046,0.0046,0.0046,-0.0003,-0.0003,-0.0003
58.5043,0.0046,0.0046,0.0046,-0.0003,-0.0003,-0.0003
